#DATE,Year,PRCP,TMAX,TMIN,,
1896-11-01,1896,0,70,35,,
1896-11-02,1896,0,71,37,,
1896-11-03,1896,0,68,49,,
1896-11-04,1896,0.4,64,54,,
1896-11-05,1896,0.1,60,36,,
1896-11-06,1896,0,58,29,,
1896-11-07,1896,0,55,35,,
1896-11-08,1896,0,42,31,,
1896-11-09,1896,0,32,29,,
1896-11-10,1896,0.98,45,27,,
1896-11-11,1896,0,52,40,,
1896-11-12,1896,0,47,37,,
1896-11-13,1896,0,48,24,,
1896-11-14,1896,0,48,24,,
1896-11-15,1896,0,54,32,,
1896-11-16,1896,0,69,46,,
1896-11-17,1896,0,69,50,,
1896-11-18,1896,0.06,68,52,,
1896-11-19,1896,0,70,38,,
1896-11-20,1896,0,39,32,,
1896-11-21,1896,0.77,51,36,,
1896-11-22,1896,0,41,31,,
1896-11-23,1896,0.19,53,31,,
1896-11-24,1896,0.04,59,51,,
1896-11-25,1896,0,65,59,,
1896-11-26,1896,0,68,55,,
1896-11-27,1896,0.89,68,39,,
1896-11-28,1896,0,40,21,,
1896-11-29,1896,0,25,16,,
1896-11-30,1896,0,21,11,,
1896-12-01,1896,0,25,10,,
1896-12-02,1896,0,25,14,,
1896-12-03,1896,0,32,12,,
1896-12-04,1896,0,45,23,,
1896-12-05,1896,0,52,28,,
1896-12-06,1896,0.07,52,36,,
1896-12-07,1896,0,51,34,,
1896-12-08,1896,0.99,49,32,,
1896-12-09,1896,0,49,34,,
1896-12-10,1896,0,57,36,,
1896-12-11,1896,0,55,28,,
1896-12-12,1896,0,58,30,,
1896-12-13,1896,0,55,32,,
1896-12-14,1896,0.61,47,35,,
1896-12-15,1896,0,,31,,
1896-12-16,1896,0,36,26,,
1896-12-17,1896,0.1,40,25,,
1896-12-18,1896,0,40,34,,
1896-12-19,1896,0,35,23,,
1896-12-20,1896,0,36,25,,
1896-12-21,1896,0,32,27,,
1896-12-22,1896,0,44,22,,
1896-12-23,1896,0,42,24,,
1896-12-24,1896,0,25,11,,
1896-12-25,1896,0,29,12,,
1896-12-26,1896,0,33,24,,
1896-12-27,1896,0,39,29,,
1896-12-28,1896,0.11,45,21,,
1896-12-29,1896,0,41,35,,
1896-12-30,1896,0,52,38,,
1896-12-31,1896,0,54,41,,
1897-01-01,1897,0.5,56,41,,
1897-01-02,1897,0,60,53,,
1897-01-03,1897,0.53,62,53,,
1897-01-04,1897,0.02,63,29,,
1897-01-05,1897,0,32,16,,
1897-01-06,1897,0,19,14,,
1897-01-07,1897,0.05,30,17,,
1897-01-08,1897,0,35,27,,
1897-01-09,1897,0,44,23,,
1897-01-10,1897,0,41,36,,
1897-01-11,1897,0,38,22,,
1897-01-12,1897,0,,24,,
1897-01-13,1897,0.15,30,22,,
1897-01-14,1897,0,32,29,,
1897-01-15,1897,0,34,29,,
1897-01-16,1897,0.56,39,32,,
1897-01-17,1897,0,54,39,,
1897-01-18,1897,0,43,22,,
1897-01-19,1897,0.12,31,14,,
1897-01-20,1897,0,34,26,,
1897-01-21,1897,0,38,29,,
1897-01-22,1897,0.03,38,21,,
1897-01-23,1897,0,24,8,,
1897-01-24,1897,0,23,1,,
1897-01-25,1897,0,1,-14,,
1897-01-26,1897,0,2,-12,,
1897-01-27,1897,0.17,4,-10,,
1897-01-28,1897,0,5,-4,,
1897-01-29,1897,0,,-7,,
1897-01-30,1897,0,,-14,,
1897-01-31,1897,0,,-5,,
1897-02-01,1897,0.5,34,22,,
1897-02-02,1897,0,36,24,,
1897-02-03,1897,0,36,,,
1897-02-04,1897,0,34,27,,
1897-02-05,1897,0.41,38,29,,
1897-02-06,1897,0,37,30,,
1897-02-07,1897,0,36,30,,
1897-02-08,1897,0.3,34,29,,
1897-02-09,1897,0,32,28,,
1897-02-10,1897,0,38,28,,
1897-02-11,1897,0,37,25,,
1897-02-12,1897,0,36,32,,
1897-02-13,1897,0.16,45,33,,
1897-02-14,1897,0,45,30,,
1897-02-15,1897,0,44,32,,
1897-02-16,1897,0,48,30,,
1897-02-17,1897,0,58,36,,
1897-02-18,1897,0,56,24,,
1897-02-19,1897,0.2,46,23,,
1897-02-20,1897,0,54,33,,
1897-02-21,1897,0.71,55,31,,
1897-02-22,1897,0.14,47,36,,
1897-02-23,1897,0,43,28,,
1897-02-24,1897,0,36,17,,
1897-02-25,1897,0,36,28,,
1897-02-26,1897,0,30,17,,
1897-02-27,1897,0,,,,
1897-02-28,1897,0.1,37,16,,
1897-03-01,1897,,47,29,,
1897-03-02,1897,0.64,44,35,,
1897-03-03,1897,,53,29,,
1897-03-04,1897,2.2,41,21,,
1897-03-05,1897,1.18,60,26,,
1897-03-06,1897,,57,34,,
1897-03-07,1897,,37,26,,
1897-03-08,1897,0.47,62,30,,
1897-03-09,1897,,60,54,,
1897-03-10,1897,,60,36,,
1897-03-11,1897,0.19,56,28,,
1897-03-12,1897,,55,28,,
1897-03-13,1897,0.13,46,24,,
1897-03-14,1897,,40,40,,
1897-03-15,1897,,43,17,,
1897-03-16,1897,,47,26,,
1897-03-17,1897,0.95,47,14,,
1897-03-18,1897,0.35,60,43,,
1897-03-19,1897,0.11,63,55,,
1897-03-20,1897,,64,51,,
1897-03-21,1897,,62,31,,
1897-03-22,1897,0.33,69,52,,
1897-03-23,1897,0.03,55,35,,
1897-03-24,1897,,50,32,,
1897-03-25,1897,,36,29,,
1897-03-26,1897,,45,21,,
1897-03-27,1897,,43,26,,
1897-03-28,1897,,51,21,,
1897-03-29,1897,,61,31,,
1897-03-30,1897,0,59,41,,
1897-03-31,1897,,65,50,,
1897-04-01,1897,,62,37,,
1897-04-02,1897,,54,40,,
1897-04-03,1897,,63,34,,
1897-04-04,1897,0.14,67,52,,
1897-04-05,1897,,58,38,,
1897-04-06,1897,0.11,62,40,,
1897-04-07,1897,1.5,47,39,,
1897-04-08,1897,1.16,45,39,,
1897-04-09,1897,0.33,41,30,,
1897-04-10,1897,0.25,49,25,,
1897-04-11,1897,0.04,46,36,,
1897-04-12,1897,0.14,53,30,,
1897-04-13,1897,0.13,62,47,,
1897-04-14,1897,,61,42,,
1897-04-15,1897,,50,39,,
1897-04-16,1897,,54,42,,
1897-04-17,1897,,50,32,,
1897-04-18,1897,,64,28,,
1897-04-19,1897,,,31,,
1897-04-20,1897,,,22,,
1897-04-21,1897,,71,35,,
1897-04-22,1897,0.08,77,53,,
1897-04-23,1897,0.16,74,52,,
1897-04-24,1897,,81,51,,
1897-04-25,1897,0.65,76,58,,
1897-04-26,1897,,68,40,,
1897-04-27,1897,,62,32,,
1897-04-28,1897,,80,38,,
1897-04-29,1897,,78,58,,
1897-04-30,1897,0.52,74,51,,
1897-05-01,1897,0,53,38,,
1897-05-02,1897,0.4,40,33,,
1897-05-03,1897,0.23,50,40,,
1897-05-04,1897,0,57,45,,
1897-05-05,1897,0,73,37,,
1897-05-06,1897,0,79,41,,
1897-05-07,1897,0,84,46,,
1897-05-08,1897,0,84,54,,
1897-05-09,1897,0.71,81,55,,
1897-05-10,1897,0,78,55,,
1897-05-11,1897,0.9,76,48,,
1897-05-12,1897,0,70,59,,
1897-05-13,1897,0.17,69,51,,
1897-05-14,1897,0,69,,,
1897-05-15,1897,0,62,36,,
1897-05-16,1897,0,64,36,,
1897-05-17,1897,0,61,39,,
1897-05-18,1897,0,62,40,,
1897-05-19,1897,0,80,42,,
1897-05-20,1897,0.29,80,54,,
1897-05-21,1897,0,66,48,,
1897-05-22,1897,0,73,35,,
1897-05-23,1897,0.83,73,53,,
1897-05-24,1897,0.04,70,46,,
1897-05-25,1897,0,63,40,,
1897-05-26,1897,0,65,28,,
1897-05-27,1897,0,72,40,,
1897-05-28,1897,0.04,70,50,,
1897-05-29,1897,0,69,36,,
1897-05-30,1897,0,71,41,,
1897-05-31,1897,0,67,35,,
1897-06-01,1897,0,69,45,,
1897-06-02,1897,0.59,78,48,,
1897-06-03,1897,0.07,78,60,,
1897-06-04,1897,0,74,46,,
1897-06-05,1897,0,74,42,,
1897-06-06,1897,0.25,78,48,,
1897-06-07,1897,0.48,77,57,,
1897-06-08,1897,0,68,39,,
1897-06-09,1897,0,71,39,,
1897-06-10,1897,0,80,44,,
1897-06-11,1897,1.03,88,56,,
1897-06-12,1897,0.1,83,61,,
1897-06-13,1897,0.32,87,60,,
1897-06-14,1897,0,89,58,,
1897-06-15,1897,0,92,58,,
1897-06-16,1897,1.32,93,65,,
1897-06-17,1897,0,94,66,,
1897-06-18,1897,1.11,85,65,,
1897-06-19,1897,0,84,62,,
1897-06-20,1897,0,84,62,,
1897-06-21,1897,0,73,51,,
1897-06-22,1897,0,80,46,,
1897-06-23,1897,0.12,87,58,,
1897-06-24,1897,0,87,64,,
1897-06-25,1897,0,84,60,,
1897-06-26,1897,0,84,54,,
1897-06-27,1897,0,73,54,,
1897-06-28,1897,0,86,54,,
1897-06-29,1897,0,89,71,,
1897-06-30,1897,0.03,91,71,,
1897-07-01,1897,0,87,71,,
1897-07-02,1897,0,93,67,,
1897-07-03,1897,0,99,77,,
1897-07-04,1897,0.86,87,75,,
1897-07-05,1897,0,95,72,,
1897-07-06,1897,0,92,68,,
1897-07-07,1897,0,97,70,,
1897-07-08,1897,0,97,68,,
1897-07-09,1897,0.21,97,69,,
1897-07-10,1897,0.32,95,68,,
1897-07-11,1897,0,88,69,,
1897-07-12,1897,0,77,55,,
1897-07-13,1897,0.27,74,56,,
1897-07-14,1897,0,75,55,,
1897-07-15,1897,0,84,56,,
1897-07-16,1897,0.17,82,62,,
1897-07-17,1897,0,82,64,,
1897-07-18,1897,0,86,60,,
1897-07-19,1897,0,88,60,,
1897-07-20,1897,0.78,85,62,,
1897-07-21,1897,0,82,69,,
1897-07-22,1897,0,89,61,,
1897-07-23,1897,0.24,89,70,,
1897-07-24,1897,0,89,65,,
1897-07-25,1897,0.19,87,66,,
1897-07-26,1897,0,87,71,,
1897-07-27,1897,0,83,65,,
1897-07-28,1897,0,82,60,,
1897-07-29,1897,0,81,51,,
1897-07-30,1897,0,88,56,,
1897-07-31,1897,0,89,61,,
1897-08-01,1897,0.91,88,70,,
1897-08-02,1897,0,93,69,,
1897-08-03,1897,0,96,68,,
1897-08-04,1897,0,89,70,,
1897-08-05,1897,0,78,68,,
1897-08-06,1897,0,78,57,,
1897-08-07,1897,0,85,54,,
1897-08-08,1897,0,87,57,,
1897-08-09,1897,0,90,56,,
1897-08-10,1897,0,83,59,,
1897-08-11,1897,0,81,55,,
1897-08-12,1897,0,80,48,,
1897-08-13,1897,0,85,47,,
1897-08-14,1897,0.44,85,55,,
1897-08-15,1897,0.05,87,67,,
1897-08-16,1897,0,76,56,,
1897-08-17,1897,0,74,49,,
1897-08-18,1897,0,74,50,,
1897-08-19,1897,0.03,78,48,,
1897-08-20,1897,0,78,46,,
1897-08-21,1897,0,81,46,,
1897-08-22,1897,0.07,81,50,,
1897-08-23,1897,0,71,57,,
1897-08-24,1897,0.39,83,49,,
1897-08-25,1897,0,78,50,,
1897-08-26,1897,0,83,49,,
1897-08-27,1897,0,84,48,,
1897-08-28,1897,0,88,50,,
1897-08-29,1897,0,92,62,,
1897-08-30,1897,0,80,63,,
1897-08-31,1897,0,84,42,,
1897-09-01,1897,0.32,90,56,,
1897-09-02,1897,0,77,60,,
1897-09-03,1897,0,80,52,,
1897-09-04,1897,0,86,46,,
1897-09-05,1897,0,89,47,,
1897-09-06,1897,0,89,47,,
1897-09-07,1897,0,93,49,,
1897-09-08,1897,0,95,53,,
1897-09-09,1897,0,95,55,,
1897-09-10,1897,0,94,54,,
1897-09-11,1897,0,95,57,,
1897-09-12,1897,0,95,55,,
1897-09-13,1897,0,95,55,,
1897-09-14,1897,0,95,55,,
1897-09-15,1897,0,95,62,,
1897-09-16,1897,0.58,93,64,,
1897-09-17,1897,0,71,57,,
1897-09-18,1897,0,74,37,,
1897-09-19,1897,0,74,46,,
1897-09-20,1897,0,65,41,,
1897-09-21,1897,0,70,30,,
1897-09-22,1897,0,78,34,,
1897-09-23,1897,0,76,38,,
1897-09-24,1897,0,82,36,,
1897-09-25,1897,0,87,47,,
1897-09-26,1897,0,87,45,,
1897-09-27,1897,0,74,50,,
1897-09-28,1897,0,77,37,,
1897-09-29,1897,0,86,34,,
1897-09-30,1897,0,88,38,,
1897-10-01,1897,0,89,42,,
1897-10-02,1897,0,80,46,,
1897-10-03,1897,0,77,41,,
1897-10-04,1897,0,78,38,,
1897-10-05,1897,0,85,39,,
1897-10-06,1897,0,72,50,,
1897-10-07,1897,0,69,39,,
1897-10-08,1897,0,81,39,,
1897-10-09,1897,0,68,48,,
1897-10-10,1897,0,77,43,,
1897-10-11,1897,0.41,69,54,,
1897-10-12,1897,0,71,54,,
1897-10-13,1897,0,80,41,,
1897-10-14,1897,0,85,54,,
1897-10-15,1897,0,86,56,,
1897-10-16,1897,0,84,49,,
1897-10-17,1897,0,63,47,,
1897-10-18,1897,0,69,35,,
1897-10-19,1897,0.08,69,43,,
1897-10-20,1897,0,67,53,,
1897-10-21,1897,0,62,38,,
1897-10-22,1897,0,58,32,,
1897-10-23,1897,0,65,33,,
1897-10-24,1897,0,66,32,,
1897-10-25,1897,0,65,30,,
1897-10-26,1897,0,70,35,,
1897-10-27,1897,0,74,39,,
1897-10-28,1897,0,70,39,,
1897-10-29,1897,0,56,29,,
1897-10-30,1897,0,65,24,,
1897-10-31,1897,0.49,63,35,,
1897-11-01,1897,1.42,58,48,,
1897-11-02,1897,0.4,57,43,,
1897-11-03,1897,0,57,31,,
1897-11-04,1897,0,63,32,,
1897-11-05,1897,0.26,60,46,,
1897-11-06,1897,0,54,46,,
1897-11-07,1897,1.29,45,33,,
1897-11-08,1897,0.91,61,45,,
1897-11-09,1897,0.03,59,40,,
1897-11-10,1897,0,52,40,,
1897-11-11,1897,0,51,37,,
1897-11-12,1897,0,39,26,,
1897-11-13,1897,0.43,49,35,,
1897-11-14,1897,0.91,54,34,,
1897-11-15,1897,1.05,62,52,,
1897-11-16,1897,0.08,57,37,,
1897-11-17,1897,0,41,23,,
1897-11-18,1897,0,44,20,,
1897-11-19,1897,0,54,26,,
1897-11-20,1897,0,65,34,,
1897-11-21,1897,0,63,39,,
1897-11-22,1897,0,59,38,,
1897-11-23,1897,0,38,25,,
1897-11-24,1897,0,38,15,,
1897-11-25,1897,0.72,50,36,,
1897-11-26,1897,0.73,59,47,,
1897-11-27,1897,0,47,29,,
1897-11-28,1897,0,43,26,,
1897-11-29,1897,0,41,23,,
1897-11-30,1897,0,30,14,,
1897-12-01,1897,0,39,29,,
1897-12-02,1897,0,31,21,,
1897-12-03,1897,0.22,37,31,,
1897-12-04,1897,0.03,40,34,,
1897-12-05,1897,0,28,23,,
1897-12-06,1897,0,33,27,,
1897-12-07,1897,0,40,30,,
1897-12-08,1897,0,56,30,,
1897-12-09,1897,0.05,64,36,,
1897-12-10,1897,0.27,64,51,,
1897-12-11,1897,0,42,38,,
1897-12-12,1897,0,39,35,,
1897-12-13,1897,0.21,42,28,,
1897-12-14,1897,0,48,40,,
1897-12-15,1897,0,42,36,,
1897-12-16,1897,0.64,43,35,,
1897-12-17,1897,0.27,38,26,,
1897-12-18,1897,0,25,10,,
1897-12-19,1897,0.12,26,14,,
1897-12-20,1897,0,35,25,,
1897-12-21,1897,0,31,28,,
1897-12-22,1897,0,29,21,,
1897-12-23,1897,0,22,13,,
1897-12-24,1897,0,23,5,,
1897-12-25,1897,0,42,15,,
1897-12-26,1897,0,37,25,,
1897-12-27,1897,0,33,16,,
1897-12-28,1897,0,30,21,,
1897-12-29,1897,0.09,38,27,,
1897-12-30,1897,0.52,41,33,,
1897-12-31,1897,0,39,25,,
1898-01-01,1898,0,24,16,,
1898-01-02,1898,0,18,-2,,
1898-01-03,1898,0,30,3,,
1898-01-04,1898,0,37,13,,
1898-01-05,1898,0,39,10,,
1898-01-06,1898,0.1,37,24,,
1898-01-07,1898,0,37,24,,
1898-01-08,1898,0,45,35,,
1898-01-09,1898,0.8,37,25,,
1898-01-10,1898,0,37,35,,
1898-01-11,1898,0.27,47,35,,
1898-01-12,1898,0.14,65,41,,
1898-01-13,1898,0,37,35,,
1898-01-14,1898,0.56,36,28,,
1898-01-15,1898,0.06,42,34,,
1898-01-16,1898,0,36,28,,
1898-01-17,1898,0,34,20,,
1898-01-18,1898,0,40,29,,
1898-01-19,1898,1.47,39,28,,
1898-01-20,1898,0,49,37,,
1898-01-21,1898,0,39,35,,
1898-01-22,1898,1.08,40,30,,
1898-01-23,1898,0,50,30,,
1898-01-24,1898,0,40,20,,
1898-01-25,1898,0.35,51,31,,
1898-01-26,1898,0,47,30,,
1898-01-27,1898,0,34,22,,
1898-01-28,1898,0,42,20,,
1898-01-29,1898,0,40,26,,
1898-01-30,1898,0,30,22,,
1898-01-31,1898,0,22,19,,
1898-02-01,1898,0.04,19,7,,
1898-02-02,1898,0.02,18,5,,
1898-02-03,1898,0,18,-4,,
1898-02-04,1898,0,39,8,,
1898-02-05,1898,0,40,30,,
1898-02-06,1898,0,38,27,,
1898-02-07,1898,0.05,49,25,,
1898-02-08,1898,0,47,37,,
1898-02-09,1898,0,55,41,,
1898-02-10,1898,0,64,40,,
1898-02-11,1898,0.26,67,49,,
1898-02-12,1898,0,54,34,,
1898-02-13,1898,0,45,33,,
1898-02-14,1898,0,45,28,,
1898-02-15,1898,0.26,42,26,,
1898-02-16,1898,0,31,15,,
1898-02-17,1898,0.28,50,26,,
1898-02-18,1898,0,50,41,,
1898-02-19,1898,0.31,41,33,,
1898-02-20,1898,0,44,29,,
1898-02-21,1898,0.1,29,21,,
1898-02-22,1898,0,28,12,,
1898-02-23,1898,0.04,34,26,,
1898-02-24,1898,0,35,19,,
1898-02-25,1898,0,28,12,,
1898-02-26,1898,0,36,12,,
1898-02-27,1898,0,30,20,,
1898-02-28,1898,0,28,25,,
1898-03-01,1898,0.3,33,25,,
1898-03-02,1898,0,32,27,,
1898-03-03,1898,0,40,16,,
1898-03-04,1898,0,39,30,,
1898-03-05,1898,0,44,22,,
1898-03-06,1898,0,52,29,,
1898-03-07,1898,0,62,28,,
1898-03-08,1898,0,64,28,,
1898-03-09,1898,0,66,36,,
1898-03-10,1898,0,64,42,,
1898-03-11,1898,0.67,64,50,,
1898-03-12,1898,1.29,61,51,,
1898-03-13,1898,0,61,37,,
1898-03-14,1898,0,56,30,,
1898-03-15,1898,0,69,41,,
1898-03-16,1898,0.77,74,37,,
1898-03-17,1898,0,71,36,,
1898-03-18,1898,0.1,62,37,,
1898-03-19,1898,1.15,74,59,,
1898-03-20,1898,0.78,61,42,,
1898-03-21,1898,0.5,55,46,,
1898-03-22,1898,4.14,61,52,,
1898-03-23,1898,0,61,33,,
1898-03-24,1898,0.27,43,29,,
1898-03-25,1898,0.96,54,28,,
1898-03-26,1898,0,53,39,,
1898-03-27,1898,0.4,66,52,,
1898-03-28,1898,0,65,36,,
1898-03-29,1898,0,49,32,,
1898-03-30,1898,0.03,47,32,,
1898-03-31,1898,0,45,29,,
1898-04-01,1898,0,50,26,,
1898-04-02,1898,0,47,31,,
1898-04-03,1898,0,50,23,,
1898-04-04,1898,0,48,32,,
1898-04-05,1898,0,45,21,,
1898-04-06,1898,0,40,20,,
1898-04-07,1898,0,54,22,,
1898-04-08,1898,0,61,25,,
1898-04-09,1898,0,61,45,,
1898-04-10,1898,0,78,32,,
1898-04-11,1898,0,65,37,,
1898-04-12,1898,0.68,70,30,,
1898-04-13,1898,0.25,68,35,,
1898-04-14,1898,0,55,39,,
1898-04-15,1898,0,67,39,,
1898-04-16,1898,0,72,33,,
1898-04-17,1898,0.31,77,45,,
1898-04-18,1898,0.02,74,46,,
1898-04-19,1898,0,63,40,,
1898-04-20,1898,0,45,39,,
1898-04-21,1898,0,61,31,,
1898-04-22,1898,0.5,76,50,,
1898-04-23,1898,0.02,71,53,,
1898-04-24,1898,0,69,45,,
1898-04-25,1898,0,68,44,,
1898-04-26,1898,0,61,41,,
1898-04-27,1898,0,62,33,,
1898-04-28,1898,0,62,35,,
1898-04-29,1898,0,70,37,,
1898-04-30,1898,0,71,38,,
1898-05-01,1898,0,85,53,,
1898-05-02,1898,0,79,57,,
1898-05-03,1898,0,76,48,,
1898-05-04,1898,0.13,63,47,,
1898-05-05,1898,0.25,55,43,,
1898-05-06,1898,0.82,46,40,,
1898-05-07,1898,0,61,39,,
1898-05-08,1898,0,70,42,,
1898-05-09,1898,0,72,37,,
1898-05-10,1898,0.12,64,49,,
1898-05-11,1898,0.87,75,44,,
1898-05-12,1898,0,71,52,,
1898-05-13,1898,0,70,39,,
1898-05-14,1898,0.2,70,50,,
1898-05-15,1898,0.31,80,53,,
1898-05-16,1898,0,69,55,,
1898-05-17,1898,0,74,48,,
1898-05-18,1898,0,85,49,,
1898-05-19,1898,0,84,68,,
1898-05-20,1898,0.02,78,62,,
1898-05-21,1898,0.34,82,62,,
1898-05-22,1898,0,81,61,,
1898-05-23,1898,0,78,58,,
1898-05-24,1898,0,82,54,,
1898-05-25,1898,0,75,54,,
1898-05-26,1898,0,76,45,,
1898-05-27,1898,0.06,80,46,,
1898-05-28,1898,0,78,59,,
1898-05-29,1898,0,78,57,,
1898-05-30,1898,0,73,53,,
1898-05-31,1898,0,77,41,,
1898-06-01,1898,0,84,46,,
1898-06-02,1898,0,88,54,,
1898-06-03,1898,0,87,53,,
1898-06-04,1898,0,86,56,,
1898-06-05,1898,0,87,54,,
1898-06-06,1898,0,88,55,,
1898-06-07,1898,0.07,91,56,,
1898-06-08,1898,0.33,90,66,,
1898-06-09,1898,0.13,86,66,,
1898-06-10,1898,0,89,66,,
1898-06-11,1898,0,87,65,,
1898-06-12,1898,0.3,87,62,,
1898-06-13,1898,0,81,65,,
1898-06-14,1898,0,84,62,,
1898-06-15,1898,0,80,60,,
1898-06-16,1898,0,83,53,,
1898-06-17,1898,0.72,80,62,,
1898-06-18,1898,0.02,87,61,,
1898-06-19,1898,0,85,63,,
1898-06-20,1898,0,79,49,,
1898-06-21,1898,0.14,78,57,,
1898-06-22,1898,0,80,45,,
1898-06-23,1898,0,76,52,,
1898-06-24,1898,0,90,58,,
1898-06-25,1898,0.89,85,67,,
1898-06-26,1898,0,86,66,,
1898-06-27,1898,0,84,66,,
1898-06-28,1898,0,80,56,,
1898-06-29,1898,0,87,55,,
1898-06-30,1898,0,91,61,,
1898-07-01,1898,,93,61,,
1898-07-02,1898,,96,62,,
1898-07-03,1898,0.71,93,61,,
1898-07-04,1898,,80,66,,
1898-07-05,1898,,82,52,,
1898-07-06,1898,,81,55,,
1898-07-07,1898,,91,55,,
1898-07-08,1898,,90,58,,
1898-07-09,1898,,85,67,,
1898-07-10,1898,,82,57,,
1898-07-11,1898,,78,44,,
1898-07-12,1898,,82,50,,
1898-07-13,1898,,81,51,,
1898-07-14,1898,,90,62,,
1898-07-15,1898,,90,66,,
1898-07-16,1898,0.79,87,71,,
1898-07-17,1898,0.06,86,68,,
1898-07-18,1898,,87,71,,
1898-07-19,1898,,92,69,,
1898-07-20,1898,0,89,70,,
1898-07-21,1898,,90,60,,
1898-07-22,1898,,88,66,,
1898-07-23,1898,,94,64,,
1898-07-24,1898,0.05,90,70,,
1898-07-25,1898,2.88,89,69,,
1898-07-26,1898,,89,65,,
1898-07-27,1898,0.12,93,65,,
1898-07-28,1898,,84,70,,
1898-07-29,1898,,81,67,,
1898-07-30,1898,,89,67,,
1898-07-31,1898,,78,66,,
1898-08-01,1898,0.11,85,67,,
1898-08-02,1898,0.2,88,60,,
1898-08-03,1898,0,82,65,,
1898-08-04,1898,0,78,62,,
1898-08-05,1898,0,83,52,,
1898-08-06,1898,0,85,54,,
1898-08-07,1898,0.29,89,50,,
1898-08-08,1898,0.92,87,67,,
1898-08-09,1898,0,76,64,,
1898-08-10,1898,0,85,59,,
1898-08-11,1898,0.06,85,61,,
1898-08-12,1898,0,82,60,,
1898-08-13,1898,0,81,55,,
1898-08-14,1898,0,82,56,,
1898-08-15,1898,0,83,56,,
1898-08-16,1898,0,86,61,,
1898-08-17,1898,0.19,82,66,,
1898-08-18,1898,0.42,80,67,,
1898-08-19,1898,0,80,67,,
1898-08-20,1898,0,82,66,,
1898-08-21,1898,0.06,85,55,,
1898-08-22,1898,0,90,68,,
1898-08-23,1898,0,92,68,,
1898-08-24,1898,0.82,90,68,,
1898-08-25,1898,0,80,68,,
1898-08-26,1898,0.25,85,57,,
1898-08-27,1898,0,80,62,,
1898-08-28,1898,0,85,53,,
1898-08-29,1898,0,90,62,,
1898-08-30,1898,0,90,68,,
1898-08-31,1898,0,92,65,,
1898-09-01,1898,,95,65,,
1898-09-02,1898,0,92,67,,
1898-09-03,1898,,93,65,,
1898-09-04,1898,0.28,86,70,,
1898-09-05,1898,0.4,86,68,,
1898-09-06,1898,,83,71,,
1898-09-07,1898,,76,52,,
1898-09-08,1898,,78,40,,
1898-09-09,1898,,81,43,,
1898-09-10,1898,,69,49,,
1898-09-11,1898,,72,44,,
1898-09-12,1898,,78,37,,
1898-09-13,1898,0.06,77,50,,
1898-09-14,1898,0.16,81,59,,
1898-09-15,1898,0.18,78,59,,
1898-09-16,1898,,80,51,,
1898-09-17,1898,0.18,83,55,,
1898-09-18,1898,,82,60,,
1898-09-19,1898,,86,54,,
1898-09-20,1898,,78,54,,
1898-09-21,1898,0.31,82,52,,
1898-09-22,1898,0.32,79,64,,
1898-09-23,1898,,73,65,,
1898-09-24,1898,1.09,86,50,,
1898-09-25,1898,,81,61,,
1898-09-26,1898,,83,62,,
1898-09-27,1898,,69,55,,
1898-09-28,1898,,80,45,,
1898-09-29,1898,,89,56,,
1898-09-30,1898,0.19,75,60,,
1898-10-01,1898,0.26,78,64,,
1898-10-02,1898,,86,63,,
1898-10-03,1898,,87,65,,
1898-10-04,1898,0.41,79,67,,
1898-10-05,1898,,77,67,,
1898-10-06,1898,,73,57,,
1898-10-07,1898,,69,53,,
1898-10-08,1898,,71,51,,
1898-10-09,1898,0.5,80,46,,
1898-10-10,1898,0.4,77,59,,
1898-10-11,1898,,66,39,,
1898-10-12,1898,,60,44,,
1898-10-13,1898,0.1,49,40,,
1898-10-14,1898,,59,34,,
1898-10-15,1898,,69,38,,
1898-10-16,1898,0.9,63,47,,
1898-10-17,1898,0.04,53,37,,
1898-10-18,1898,,51,43,,
1898-10-19,1898,,69,35,,
1898-10-20,1898,0.23,69,35,,
1898-10-21,1898,0.24,62,44,,
1898-10-22,1898,0.09,44,38,,
1898-10-23,1898,,53,39,,
1898-10-24,1898,,65,41,,
1898-10-25,1898,0.49,64,42,,
1898-10-26,1898,0.08,56,36,,
1898-10-27,1898,,44,23,,
1898-10-28,1898,,52,27,,
1898-10-29,1898,,60,27,,
1898-10-30,1898,0.12,55,40,,
1898-10-31,1898,,44,38,,
1898-11-01,1898,0,56,32,,
1898-11-02,1898,0,56,42,,
1898-11-03,1898,0,62,,,
1898-11-04,1898,0,67,39,,
1898-11-05,1898,1.15,64,54,,
1898-11-06,1898,0,,,,
1898-11-07,1898,0,,25,,
1898-11-08,1898,0.06,58,43,,
1898-11-09,1898,1.15,57,47,,
1898-11-10,1898,0.14,49,,,
1898-11-11,1898,0,49,27,,
1898-11-12,1898,0,,21,,
1898-11-13,1898,0.06,47,36,,
1898-11-14,1898,0,45,37,,
1898-11-15,1898,0,42,24,,
1898-11-16,1898,0,51,21,,
1898-11-17,1898,0,52,32,,
1898-11-18,1898,0,56,48,,
1898-11-19,1898,0,52,36,,
1898-11-20,1898,0,,31,,
1898-11-21,1898,0.16,66,45,,
1898-11-22,1898,0,46,,,
1898-11-23,1898,0,26,15,,
1898-11-24,1898,0,28,15,,
1898-11-25,1898,0,33,12,,
1898-11-26,1898,0,25,7,,
1898-11-27,1898,0,34,7,,
1898-11-28,1898,0,34,18,,
